Constructor Name,Constructor Value,Race,Event Type,Scoring Item,Frequency,Position,Points,Race Total,Season Total
McLaren,$35.9M,Australia,race,Race Position,,,27,71,1605
McLaren,$35.9M,Australia,qualifying,Qualifying Position,,,19,71,1605
McLaren,$35.9M,Australia,race,Both Drivers Q3,,,10,71,1605
McLaren,$35.9M,Australia,race,Race Positions Lost,7,,-7,71,1605
McLaren,$35.9M,Australia,race,Race Fastest Lap,,,10,71,1605
McLaren,$35.9M,Australia,race,Fastest Pitstop,,,2,71,1605
McLaren,$35.9M,Australia,race,Race Overtake Bonus,10,,10,71,1605
McLaren,$35.9M,China,sprint,Sprint Positions Lost,1,,-1,101,1605
McLaren,$35.9M,China,sprint,Sprint Overtake Bonus,2,,2,101,1605
McLaren,$35.9M,China,race,Race Position,,,43,101,1605
McLaren,$35.9M,China,qualifying,Qualifying Position,,,18,101,1605
McLaren,$35.9M,China,sprint,Sprint Position,,,8,101,1605
McLaren,$35.9M,China,race,Both Drivers Q3,,,10,101,1605
McLaren,$35.9M,China,race,Race Positions Gained,1,,1,101,1605
McLaren,$35.9M,China,race,Race Fastest Lap,,,10,101,1605
McLaren,$35.9M,China,race,Fastest Pitstop,,,5,101,1605
McLaren,$35.9M,China,race,Race Overtake Bonus,5,,5,101,1605
McLaren,$35.9M,Japan,race,Race Position,,,33,71,1605
McLaren,$35.9M,Japan,qualifying,Qualifying Position,,,17,71,1605
McLaren,$35.9M,Japan,race,Both Drivers Q3,,,10,71,1605
McLaren,$35.9M,Japan,race,Fastest Pitstop,,,10,71,1605
McLaren,$35.9M,Japan,race,Race Overtake Bonus,1,,1,71,1605
McLaren,$35.9M,Bahrain,race,Race Position,,,40,92,1605
McLaren,$35.9M,Bahrain,qualifying,Qualifying Position,,,15,92,1605
McLaren,$35.9M,Bahrain,race,Both Drivers Q3,,,10,92,1605
McLaren,$35.9M,Bahrain,race,Race Positions Gained,3,,3,92,1605
McLaren,$35.9M,Bahrain,race,Race Fastest Lap,,,10,92,1605
McLaren,$35.9M,Bahrain,race,Fastest Pitstop,,,5,92,1605
McLaren,$35.9M,Bahrain,race,Race Overtake Bonus,9,,9,92,1605
McLaren,$35.9M,Saudi Arabia,race,Race Position,,,37,86,1605
McLaren,$35.9M,Saudi Arabia,qualifying,Qualifying Position,,,10,86,1605
McLaren,$35.9M,Saudi Arabia,race,Both Drivers Q3,,,10,86,1605
McLaren,$35.9M,Saudi Arabia,race,Race Positions Gained,7,,7,86,1605
McLaren,$35.9M,Saudi Arabia,race,Race Fastest Lap,,,10,86,1605
McLaren,$35.9M,Saudi Arabia,race,Fastest Pitstop,,,2,86,1605
McLaren,$35.9M,Saudi Arabia,race,Race Overtake Bonus,10,,10,86,1605
McLaren,$35.9M,United States,sprint,Sprint Positions Gained,2,,2,118,1605
McLaren,$35.9M,United States,sprint,Sprint Overtake Bonus,2,,2,118,1605
McLaren,$35.9M,United States,race,Race Position,,,43,118,1605
McLaren,$35.9M,United States,qualifying,Qualifying Position,,,16,118,1605
McLaren,$35.9M,United States,sprint,Sprint Position,,,15,118,1605
McLaren,$35.9M,United States,race,Both Drivers Q3,,,10,118,1605
McLaren,$35.9M,United States,race,Race Positions Gained,3,,3,118,1605
McLaren,$35.9M,United States,race,Race Fastest Lap,,,10,118,1605
McLaren,$35.9M,United States,race,Fastest Pitstop,,,5,118,1605
McLaren,$35.9M,United States,race,Race Overtake Bonus,12,,12,118,1605
McLaren,$35.9M,Italy,race,Race Position,,,33,82,1605
McLaren,$35.9M,Italy,qualifying,Qualifying Position,,,17,82,1605
McLaren,$35.9M,Italy,race,Both Drivers Q3,,,10,82,1605
McLaren,$35.9M,Italy,race,Fastest Pitstop,,,10,82,1605
McLaren,$35.9M,Italy,race,Race Overtake Bonus,12,,12,82,1605
McLaren,$35.9M,Monaco,race,Race Position,,,40,83,1605
McLaren,$35.9M,Monaco,qualifying,Qualifying Position,,,18,83,1605
McLaren,$35.9M,Monaco,race,Both Drivers Q3,,,10,83,1605
McLaren,$35.9M,Monaco,race,Race Fastest Lap,,,10,83,1605
McLaren,$35.9M,Monaco,race,Fastest Pitstop,,,5,83,1605
McLaren,$35.9M,Spain,race,Race Position,,,43,88,1605
McLaren,$35.9M,Spain,qualifying,Qualifying Position,,,19,88,1605
McLaren,$35.9M,Spain,race,Both Drivers Q3,,,10,88,1605
McLaren,$35.9M,Spain,race,Race Fastest Lap,,,10,88,1605
McLaren,$35.9M,Spain,race,Fastest Pitstop,,,5,88,1605
McLaren,$35.9M,Spain,race,Race Overtake Bonus,1,,1,88,1605
McLaren,$35.9M,Canada,race,Race Position,,,12,40,1605
McLaren,$35.9M,Canada,qualifying,Qualifying Position,,,12,40,1605
McLaren,$35.9M,Canada,race,Both Drivers Q3,,,10,40,1605
McLaren,$35.9M,Canada,race,Race Positions Lost,12,,-12,40,1605
McLaren,$35.9M,Canada,race,Fastest Pitstop,,,10,40,1605
McLaren,$35.9M,Canada,race,Race Overtake Bonus,8,,8,40,1605
McLaren,$35.9M,Austria,race,Race Position,,,43,100,1605
McLaren,$35.9M,Austria,qualifying,Qualifying Position,,,18,100,1605
McLaren,$35.9M,Austria,race,Both Drivers Q3,,,10,100,1605
McLaren,$35.9M,Austria,race,Race Positions Gained,1,,1,100,1605
McLaren,$35.9M,Austria,race,Race Fastest Lap,,,10,100,1605
McLaren,$35.9M,Austria,race,Fastest Pitstop,,,10,100,1605
McLaren,$35.9M,Austria,race,Overall Fastest Pitstop,,,5,100,1605
McLaren,$35.9M,Austria,race,Race Overtake Bonus,3,,3,100,1605
McLaren,$35.9M,United Kingdom,race,Race Position,,,43,90,1605
McLaren,$35.9M,United Kingdom,qualifying,Qualifying Position,,,17,90,1605
McLaren,$35.9M,United Kingdom,race,Both Drivers Q3,,,10,90,1605
McLaren,$35.9M,United Kingdom,race,Race Positions Gained,2,,2,90,1605
McLaren,$35.9M,United Kingdom,race,Race Fastest Lap,,,10,90,1605
McLaren,$35.9M,United Kingdom,race,Fastest Pitstop,,,5,90,1605
McLaren,$35.9M,United Kingdom,race,Race Overtake Bonus,3,,3,90,1605
McLaren,$35.9M,Belgium,sprint,Sprint Fastest lap,,,5,93,1605
McLaren,$35.9M,Belgium,sprint,Sprint Positions Lost,1,,-1,93,1605
McLaren,$35.9M,Belgium,sprint,Sprint Overtake Bonus,1,,1,93,1605
McLaren,$35.9M,Belgium,race,Race Position,,,43,93,1605
McLaren,$35.9M,Belgium,qualifying,Qualifying Position,,,19,93,1605
McLaren,$35.9M,Belgium,sprint,Sprint Position,,,13,93,1605
McLaren,$35.9M,Belgium,race,Both Drivers Q3,,,10,93,1605
McLaren,$35.9M,Belgium,race,Fastest Pitstop,,,2,93,1605
McLaren,$35.9M,Belgium,race,Race Overtake Bonus,1,,1,93,1605
McLaren,$35.9M,Hungary,race,Race Position,,,43,100,1605
McLaren,$35.9M,Hungary,qualifying,Qualifying Position,,,17,100,1605
McLaren,$35.9M,Hungary,race,Both Drivers Q3,,,10,100,1605
McLaren,$35.9M,Hungary,race,Race Positions Gained,2,,2,100,1605
McLaren,$35.9M,Hungary,race,Fastest Pitstop,,,20,100,1605
